id,name,state_code,state,link
3500204,Adolfo,SP,São Paulo,https://www.imprensaoficialmunicipal.com.br/adolfo
3500303,Aguaí,SP,São Paulo,https://www.imprensaoficialmunicipal.com.br/aguai
3500402,Águas da Prata,SP,São Paulo,https://www.imprensaoficialmunicipal.com.br/aguas_da_prata
3500501,Águas de Lindóia,SP,São Paulo,https://www.imprensaoficialmunicipal.com.br/aguas_de_lindoia
3500709,Agudos,SP,São Paulo,https://www.imprensaoficialmunicipal.com.br/agudos
